region,month_date,alpha,market,mining_ps,lifestyle
MELBOURNE - WEST,2005-09-01,0.7625785578755588,0.09308660893087026,0.013940365362099598,0.14034514037725146
MELBOURNE - WEST,2005-10-01,0.7715186994685205,0.09120419971705349,0.021295611581357135,0.13791601277263982
MELBOURNE - WEST,2005-11-01,0.7805852471092543,0.08902852939380239,0.028566988275857783,0.13497331064749216
MELBOURNE - WEST,2005-12-01,0.7876218684405185,0.08564550413575953,0.034597971027479295,0.1321251151856582
MELBOURNE - WEST,2006-01-01,0.7934287406908448,0.08056185173441298,0.0401749422653596,0.12899659992561052
MELBOURNE - WEST,2006-02-01,0.7975265242279197,0.07457182162380548,0.04430552711690164,0.12593808483916283
MELBOURNE - WEST,2006-03-01,0.8010874820185931,0.06804096546951811,0.04776339087770896,0.12285924773804165
MELBOURNE - WEST,2006-04-01,0.8054025409623938,0.06251129115259642,0.050517020343759766,0.11930736212522723
MELBOURNE - WEST,2006-05-01,0.8109955278432448,0.05798317509477788,0.05342191390798187,0.11544297610365921
MELBOURNE - WEST,2006-06-01,0.81549204544193,0.05477050824881102,0.05450323003869764,0.11173582126618566
MELBOURNE - WEST,2006-07-01,0.8204025426028491,0.052759320994887754,0.05565751532433897,0.10819506257964555
MELBOURNE - WEST,2006-08-01,0.8260773138509167,0.050894994060866096,0.05684263195883943,0.10424614619042777
MELBOURNE - WEST,2006-09-01,0.8324602881920528,0.04880805801521147,0.057887057621388585,0.09982671755147302
MELBOURNE - WEST,2006-10-01,0.8401870840269127,0.04638069165949885,0.05920447206659479,0.09466617895897295
MELBOURNE - WEST,2006-11-01,0.8475725259697171,0.043896142841167,0.0601647432884048,0.08968861000357434
MELBOURNE - WEST,2006-12-01,0.8553238945497365,0.04125625688150126,0.06082763184706488,0.08445253067140958
MELBOURNE - WEST,2007-01-01,0.8659625131853731,0.038191891198915404,0.06189615598860664,0.07771511167872597
MELBOURNE - WEST,2007-02-01,0.8772263723691969,0.03598304563772256,0.06316442715569318,0.07115188400727766
MELBOURNE - WEST,2007-03-01,0.8882055826686509,0.034636051438727555,0.0644479140705204,0.06503538116360129
MELBOURNE - WEST,2007-04-01,0.8999299342169136,0.03352756349108109,0.06556783820109138,0.058619141155585794
MELBOURNE - WEST,2007-05-01,0.9107374335023106,0.03256549615135697,0.06635349507142366,0.052756706725786494
MELBOURNE - WEST,2007-06-01,0.9225974053540107,0.031627031537157464,0.06704924955827235,0.0464366115304484
MELBOURNE - WEST,2007-07-01,0.9358241062597804,0.03089147726199712,0.06781333717333991,0.03961916513045963
MELBOURNE - WEST,2007-08-01,0.9500909154453461,0.030337206074202313,0.06832198852066294,0.03233599684038202
MELBOURNE - WEST,2007-09-01,0.9658683386134959,0.029655096343472246,0.06836279068566305,0.02424413479891107
MELBOURNE - WEST,2007-10-01,0.9833136525947761,0.029443034670424018,0.0684536609453618,0.015466083259620077
MELBOURNE - WEST,2007-11-01,1.0001037772267394,0.028691066549443086,0.06787609690726787,0.0071026168598127175
MELBOURNE - WEST,2007-12-01,1.0183098517987543,0.027867457580985296,0.06710506050542324,-0.0018637553495352633
MELBOURNE - WEST,2008-01-01,1.0356073966318216,0.02686833150419745,0.06595782955587996,-0.010242745284085086
MELBOURNE - WEST,2008-02-01,1.052655078562756,0.025976118859907082,0.06459208337909125,-0.01830429570318717
MELBOURNE - WEST,2008-03-01,1.069050084587864,0.02452998337411536,0.06249997210419288,-0.025796001001530667
MELBOURNE - WEST,2008-04-01,1.0856136838345276,0.02320863474550659,0.06025979828509411,-0.03324657076765929
MELBOURNE - WEST,2008-05-01,1.1009211370095657,0.022129962648017285,0.05809221935721605,-0.04006868159289891
MELBOURNE - WEST,2008-06-01,1.1142432609227422,0.02141756845306714,0.05632855067405199,-0.045949487265440465
MELBOURNE - WEST,2008-07-01,1.1271121866558682,0.021177459264940558,0.054877188673364864,-0.051792960680120834
MELBOURNE - WEST,2008-08-01,1.1391566805536977,0.021178287645620276,0.053481403739768375,-0.05719150633069273
MELBOURNE - WEST,2008-09-01,1.1496993750423248,0.021333516336031533,0.05227723933309006,-0.061899590540772355
MELBOURNE - WEST,2008-10-01,1.1580977781919044,0.021469845039389562,0.0510901533062044,-0.06538217093923405
MELBOURNE - WEST,2008-11-01,1.1651504625394842,0.021566478127937272,0.04984444097728167,-0.06803728043437147
MELBOURNE - WEST,2008-12-01,1.1712128671224424,0.021643311581970328,0.048643529141639344,-0.06997430031278414
MELBOURNE - WEST,2009-01-01,1.1786516427865328,0.0219033726455601,0.047359953591714264,-0.07261420477856607
MELBOURNE - WEST,2009-02-01,1.1857971942442838,0.022226578750007338,0.04597882394419283,-0.07495104801861341
MELBOURNE - WEST,2009-03-01,1.1932026104763478,0.02278817595360902,0.04484530489170785,-0.07773815777089069
MELBOURNE - WEST,2009-04-01,1.2012883846601414,0.02341490327783122,0.043345504264592036,-0.08050443962950593
MELBOURNE - WEST,2009-05-01,1.209121037679403,0.023856460327065815,0.041646224787924534,-0.08308871474676974
MELBOURNE - WEST,2009-06-01,1.2175595559608996,0.024426886073943277,0.03994270376069291,-0.08620679526899774
MELBOURNE - WEST,2009-07-01,1.226412813814277,0.024987675589569065,0.0381647160262199,-0.08983658767141589
MELBOURNE - WEST,2009-08-01,1.234748258403767,0.025657848703008943,0.03658711840010961,-0.09343495749711485
MELBOURNE - WEST,2009-09-01,1.2442990291750822,0.026501802725423605,0.03469723865848463,-0.09765332971967976
MELBOURNE - WEST,2009-10-01,1.2551965473258155,0.027488599436274623,0.032377418866777176,-0.10255815651230173
MELBOURNE - WEST,2009-11-01,1.2652511988778814,0.02843383115873183,0.03003876707673788,-0.10683244287755456
MELBOURNE - WEST,2009-12-01,1.2754859880039253,0.02945301256044106,0.027737382906798336,-0.11137018068239224
MELBOURNE - WEST,2010-01-01,1.2864999392531744,0.0305880813774114,0.025029726134958,-0.1160203848494184
MELBOURNE - WEST,2010-02-01,1.297756605677022,0.031756721804621336,0.022388236518226853,-0.12132028637831146
MELBOURNE - WEST,2010-03-01,1.3085780815633659,0.0325601221121204,0.019214914912145248,-0.1256599872061114
MELBOURNE - WEST,2010-04-01,1.3192763499298947,0.033209844496203844,0.015827317663578616,-0.12980056134034398
MELBOURNE - WEST,2010-05-01,1.3305150069721,0.0338596762423294,0.012322920490193635,-0.13438120862031147
MELBOURNE - WEST,2010-06-01,1.3422212299180671,0.03426570895517273,0.008272350335966655,-0.138529977819465
MELBOURNE - WEST,2010-07-01,1.356135206526666,0.034392978489432124,0.0029198363045409466,-0.1425781128138676
MELBOURNE - WEST,2010-08-01,1.370252060692596,0.034368690682029,-0.0026296564505575585,-0.14659593092801662
MELBOURNE - WEST,2010-09-01,1.3823283853272206,0.034185961272054144,-0.007515227297381973,-0.14975669168838635
MELBOURNE - WEST,2010-10-01,1.393803124831496,0.03390956145018548,-0.012456478625558516,-0.15194323025845421
MELBOURNE - WEST,2010-11-01,1.4049761840417458,0.03354727165132278,-0.017429486409546013,-0.15358401256369392
MELBOURNE - WEST,2010-12-01,1.4154045581771866,0.03320666478178068,-0.02213051093950514,-0.15470672945558714
MELBOURNE - WEST,2011-01-01,1.4262462434432233,0.032781615824522777,-0.027016115233989467,-0.15547992628530496
MELBOURNE - WEST,2011-02-01,1.4363990229064982,0.032369547972988515,-0.031477291474319546,-0.1561041107519276
MELBOURNE - WEST,2011-03-01,1.4463541299720946,0.03199719132540992,-0.03567129917205959,-0.15693761554631175
MELBOURNE - WEST,2011-04-01,1.4543237063390846,0.03146822610873376,-0.03906301157827555,-0.1567948261239919
MELBOURNE - WEST,2011-05-01,1.4619024893896206,0.030948432221472266,-0.04204483231785445,-0.1573230528577793
MELBOURNE - WEST,2011-06-01,1.4687184604812245,0.030227853845413093,-0.044551956082917586,-0.15668259653837213
MELBOURNE - WEST,2011-07-01,1.4741755992071686,0.029478858746983364,-0.0462903419729122,-0.1558827692838857
MELBOURNE - WEST,2011-08-01,1.479100947089938,0.028684175522416807,-0.04770983194214203,-0.15471843943699143
MELBOURNE - WEST,2011-09-01,1.4833228944138475,0.027892610615345613,-0.048668880954465206,-0.15323484046856156
MELBOURNE - WEST,2011-10-01,1.4871635667013656,0.027329303364673128,-0.04957635355601173,-0.15217620378807384
MELBOURNE - WEST,2011-11-01,1.4912551017260145,0.026599913571611778,-0.05039222731734695,-0.1501902562888566
MELBOURNE - WEST,2011-12-01,1.4949807731476656,0.025786540086064447,-0.05079130033103023,-0.1475091937421143
MELBOURNE - WEST,2012-01-01,1.4991315817664912,0.025204362673622745,-0.05140895177317042,-0.14550958242570983
MELBOURNE - WEST,2012-02-01,1.5032529498051423,0.024743718999992077,-0.052095587760769495,-0.14402481437730408
MELBOURNE - WEST,2012-03-01,1.5070962628463698,0.02421020825182485,-0.0524378140999766,-0.14189836473037093
MELBOURNE - WEST,2012-04-01,1.5104481299390868,0.023620275477016426,-0.0523910822292886,-0.13921808325487797
MELBOURNE - WEST,2012-05-01,1.514133662411547,0.02281165203659907,-0.051807494850841705,-0.13540780867254495
MELBOURNE - WEST,2012-06-01,1.5179418066319097,0.02198975600612556,-0.05109672580247622,-0.13157700021314364
MELBOURNE - WEST,2012-07-01,1.5216123747555488,0.021479561070568906,-0.050274618857688025,-0.12839775816306528
MELBOURNE - WEST,2012-08-01,1.5253432465605248,0.021048497074152156,-0.04931245208611454,-0.12541561246238042
MELBOURNE - WEST,2012-09-01,1.5285622475863727,0.020701195127746964,-0.047838731048607766,-0.12200647660811995
MELBOURNE - WEST,2012-10-01,1.5315190443896503,0.020547613668524863,-0.04640491412815249,-0.11946932135696116
MELBOURNE - WEST,2012-11-01,1.5346532681933955,0.02037694727186575,-0.04487417111582621,-0.11614882556331942
MELBOURNE - WEST,2012-12-01,1.5371540017299758,0.020235067476220184,-0.04315262314099072,-0.113431056553894
MELBOURNE - WEST,2013-01-01,1.5395574956943294,0.020147649256074606,-0.04120756324839438,-0.11041383402521728
MELBOURNE - WEST,2013-02-01,1.5421388007171593,0.020085490377704393,-0.03949597063272142,-0.10720544596969751
MELBOURNE - WEST,2013-03-01,1.5446648595984742,0.019875701358756808,-0.03734740081980431,-0.10337228616149996
MELBOURNE - WEST,2013-04-01,1.5473015158782966,0.01960842980298546,-0.035251495078831116,-0.09988995315268241
MELBOURNE - WEST,2013-05-01,1.5501900543932086,0.01915599634587902,-0.03310033476754225,-0.0962434983139984
MELBOURNE - WEST,2013-06-01,1.5534760632125397,0.018504933974464875,-0.03103053589924055,-0.0922503141219907
MELBOURNE - WEST,2013-07-01,1.5566570155728205,0.01775681074291505,-0.02905888705960887,-0.08874847408114099
MELBOURNE - WEST,2013-08-01,1.5606304233822508,0.017089507597097976,-0.027501968282279455,-0.0854327031003069
MELBOURNE - WEST,2013-09-01,1.5650269257222793,0.01637541425550506,-0.02584620812593844,-0.08167501981583777
MELBOURNE - WEST,2013-10-01,1.5704639174836394,0.015369100736132938,-0.024057780127431493,-0.07651090415397573
MELBOURNE - WEST,2013-11-01,1.57736175037052,0.014162733951841176,-0.02236940998454368,-0.07000491886442653
MELBOURNE - WEST,2013-12-01,1.5851781217976184,0.012791918174426223,-0.020615437256884472,-0.06232277071962661
MELBOURNE - WEST,2014-01-01,1.5925015641642675,0.011719623635494747,-0.019113436732855253,-0.05593941566528802
MELBOURNE - WEST,2014-02-01,1.600359200083343,0.010641243077074609,-0.017609880997552944,-0.04913733451067975
MELBOURNE - WEST,2014-03-01,1.60852562157371,0.009687758496032877,-0.016413055586938546,-0.04250895040074317
MELBOURNE - WEST,2014-04-01,1.6171055161286803,0.008907510592046773,-0.015528508076072105,-0.03609168861236193
MELBOURNE - WEST,2014-05-01,1.6260555318224093,0.007936832222004501,-0.014331018994951218,-0.029252456440397926
MELBOURNE - WEST,2014-06-01,1.6341736984865673,0.006974742453768084,-0.013234135180681965,-0.02352576539155625
MELBOURNE - WEST,2014-07-01,1.6412291787668316,0.00615711917363047,-0.01207619618726973,-0.019212676435892178
MELBOURNE - WEST,2014-08-01,1.648269321378621,0.005496921203997376,-0.011112436567614544,-0.0155067344701807
MELBOURNE - WEST,2014-09-01,1.6547248601640445,0.005053299221245117,-0.010474669518492883,-0.012597330673922186
MELBOURNE - WEST,2014-10-01,1.6606166861472467,0.00484628759286214,-0.010257533058458305,-0.0105988300020947
MELBOURNE - WEST,2014-11-01,1.6665661648019994,0.00461336028988285,-0.009895787333152935,-0.008482659856360153
MELBOURNE - WEST,2014-12-01,1.671882351498621,0.004412185511790687,-0.00953182288332555,-0.006688656518212289
MELBOURNE - WEST,2015-01-01,1.6769544618049597,0.00441897241128296,-0.00952205276414164,-0.005439483117670307
MELBOURNE - WEST,2015-02-01,1.6817863169893021,0.004630248641765972,-0.010097462539103664,-0.005002474736199274
MELBOURNE - WEST,2015-03-01,1.6869033029390543,0.0049534116642711195,-0.011076608624940863,-0.004975913771534432
MELBOURNE - WEST,2015-04-01,1.6912775882882338,0.005183529537133322,-0.011912363581506161,-0.005156238089332274
MELBOURNE - WEST,2015-05-01,1.6952338364022466,0.005513082747288742,-0.013079257022315103,-0.005662066024916878
MELBOURNE - WEST,2015-06-01,1.6994157254795776,0.005914675699541475,-0.01465142436481198,-0.0063300661314617274
MELBOURNE - WEST,2015-07-01,1.7034779100462556,0.006462469030794969,-0.01673166431119482,-0.00714098064124112
MELBOURNE - WEST,2015-08-01,1.7075779158825952,0.007174303819758264,-0.019299766758693302,-0.008177512391030872
MELBOURNE - WEST,2015-09-01,1.712366553267226,0.008097309726777042,-0.02251583695022589,-0.009584945407659933
MELBOURNE - WEST,2015-10-01,1.7169356786934549,0.008910398119167206,-0.02524101694124492,-0.010697983730803823
MELBOURNE - WEST,2015-11-01,1.7214343349043661,0.00958892966112765,-0.027647626824335768,-0.011461431934091052
MELBOURNE - WEST,2015-12-01,1.725557768529849,0.009993357783109577,-0.029382933218893122,-0.011735648401958036
MELBOURNE - WEST,2016-01-01,1.728975925089131,0.010207378210554853,-0.030489694151326695,-0.011547031341875468
MELBOURNE - WEST,2016-02-01,1.7308992724544556,0.010164595053233612,-0.030621356606728628,-0.01123019410469801
MELBOURNE - WEST,2016-03-01,1.7320207324191177,0.010104871343691571,-0.030619095263036314,-0.011051487328299109
MELBOURNE - WEST,2016-04-01,1.733544737967258,0.009946696647044853,-0.030407544458974256,-0.010795241747889407
MELBOURNE - WEST,2016-05-01,1.735036588686458,0.0099255678453668,-0.030688378648461016,-0.010666978566778049
MELBOURNE - WEST,2016-06-01,1.7369621415307364,0.009846398307217553,-0.03092152363355178,-0.010380387060035225
MELBOURNE - WEST,2016-07-01,1.7393498084047685,0.009768839333490499,-0.03138093499907616,-0.010067856245848876
MELBOURNE - WEST,2016-08-01,1.7418196012441847,0.00964291465081174,-0.03175021151209628,-0.009747515948955584
MELBOURNE - WEST,2016-09-01,1.7450385449727965,0.009603774174791815,-0.03263864486957503,-0.009444216872088509
MELBOURNE - WEST,2016-10-01,1.748102526818037,0.009550096326477676,-0.033457780986944886,-0.009128827365267716
MELBOURNE - WEST,2016-11-01,1.7516416069835254,0.009552246785003646,-0.034597900040892325,-0.008774589564264974
MELBOURNE - WEST,2016-12-01,1.7554977413196213,0.009597287770847862,-0.03588778366406605,-0.008407792187932453
MELBOURNE - WEST,2017-01-01,1.759329623542086,0.009890299143882737,-0.037827712889243865,-0.008217962986499749
MELBOURNE - WEST,2017-02-01,1.7631275392878454,0.010315219417353388,-0.04024429245003672,-0.008225534819385087
MELBOURNE - WEST,2017-03-01,1.7672576994741132,0.010784468459898102,-0.04295501641010469,-0.008305027748519666
MELBOURNE - WEST,2017-04-01,1.7715536138930723,0.011213534837963625,-0.0457664783449021,-0.0085918048056747
MELBOURNE - WEST,2017-05-01,1.775714048748648,0.011635788487404144,-0.04862620321702531,-0.008971179519907268
MELBOURNE - WEST,2017-06-01,1.7795400805557824,0.012101152150354682,-0.05164228153353143,-0.009648902799439214
MELBOURNE - WEST,2017-07-01,1.783132612918051,0.012692848371684298,-0.05480004769920262,-0.010263670739487595
MELBOURNE - WEST,2017-08-01,1.7863087847846466,0.013400716701178443,-0.058208490478339904,-0.011047245158439679
MELBOURNE - WEST,2017-09-01,1.7897637294696576,0.014112691711245837,-0.0613174516441087,-0.011615843501678675
MELBOURNE - WEST,2017-10-01,1.792672552806318,0.014944973879811283,-0.06460314329358308,-0.012580490854049007
MELBOURNE - WEST,2017-11-01,1.795798523625507,0.015693746752676346,-0.06763507997717001,-0.01334020035923228
MELBOURNE - WEST,2017-12-01,1.7989157430203502,0.016375905844665747,-0.07025528926881931,-0.013939211011539582
MELBOURNE - WEST,2018-01-01,1.8019368424658748,0.017178106450056144,-0.07290854253099997,-0.014559277110436775
MELBOURNE - WEST,2018-02-01,1.8051662694186243,0.017925853245937803,-0.07514692438302391,-0.01489428099789096
MELBOURNE - WEST,2018-03-01,1.8080574849744901,0.01867219831937378,-0.07709953096776125,-0.015376915986096768
MELBOURNE - WEST,2018-04-01,1.810911344344387,0.019399969927220703,-0.07886667013507562,-0.015664202594898206
MELBOURNE - WEST,2018-05-01,1.8139448358992691,0.020130772586748814,-0.08049192113740422,-0.01570358206909119
MELBOURNE - WEST,2018-06-01,1.8171355803304274,0.020814103224845466,-0.08178321629242287,-0.015640214133193157
MELBOURNE - WEST,2018-07-01,1.8204332651608095,0.02130763251144125,-0.08251265939542846,-0.015504755166548898
MELBOURNE - WEST,2018-08-01,1.823706098603081,0.021871100897961845,-0.08323933768806349,-0.014914850925503412
MELBOURNE - WEST,2018-09-01,1.8272553299651826,0.02233756430337291,-0.08366717272735515,-0.013982175152845477
MELBOURNE - WEST,2018-10-01,1.8313095368205883,0.02258860865456176,-0.08342293696759932,-0.012707068913444716
MELBOURNE - WEST,2018-11-01,1.835930374794875,0.022763280337518406,-0.08304794926814446,-0.01093034067523971
MELBOURNE - WEST,2018-12-01,1.841040287180468,0.022722815078803717,-0.08211604517381609,-0.008849649000539543
MELBOURNE - WEST,2019-01-01,1.8459050981425442,0.022687743313202863,-0.0811607467130671,-0.006766471281943818
MELBOURNE - WEST,2019-02-01,1.8509465998562846,0.022619468952858653,-0.08003271186118215,-0.004613768075300861
MELBOURNE - WEST,2019-03-01,1.8561327140635353,0.022421469481861175,-0.07850126366889758,-0.0025469936667323026
MELBOURNE - WEST,2019-04-01,1.8607589764022494,0.022181597908415798,-0.07708802468227177,-8.849762636644946e-4
MELBOURNE - WEST,2019-05-01,1.8653975045155657,0.02187184642605791,-0.07538751696659485,4.932708247853858e-4
MELBOURNE - WEST,2019-06-01,1.870134315378935,0.02141087416563039,-0.07301951712070463,0.0014478546669915153
MELBOURNE - WEST,2019-07-01,1.8749407081063934,0.020971609422505717,-0.07063991788812354,0.002193646919174598
MELBOURNE - WEST,2019-08-01,1.8791772964789848,0.02059600620608575,-0.06860878000650916,0.002621319484703165
MELBOURNE - WEST,2019-09-01,1.8835538498347402,0.020152872371783967,-0.06633332635215594,0.0029171570468927883
MELBOURNE - WEST,2019-10-01,1.8880636953692873,0.019790290549748655,-0.06411583854798394,0.00323182586818516
MELBOURNE - WEST,2019-11-01,1.8928031230742095,0.019456287039094557,-0.06187481993480285,0.0035339419658123148
MELBOURNE - WEST,2019-12-01,1.8985044715864199,0.01903547173394058,-0.05921326080214859,0.0040678583604745085
MELBOURNE - WEST,2020-01-01,1.9039149766409071,0.018815924033319387,-0.05708022815625602,0.004525042657983248
MELBOURNE - WEST,2020-02-01,1.908492185942982,0.018712695640771628,-0.05549616892869468,0.0045855151293118365
MELBOURNE - WEST,2020-03-01,1.9128181071587378,0.01856609919183643,-0.05405035185168148,0.004813617789308209
MELBOURNE - WEST,2020-04-01,1.9179144269507975,0.01812407985913718,-0.05170171473513764,0.004740956277016149
MELBOURNE - WEST,2020-05-01,1.9227774015508952,0.017677825821806787,-0.04941380686746755,0.004316433399113451
MELBOURNE - WEST,2020-06-01,1.9273235812236038,0.017333540591873586,-0.04746549708751724,0.003929417337627781
MELBOURNE - WEST,2020-07-01,1.9320477016018203,0.017136992717662045,-0.04578365544222042,0.0038668540906406272
MELBOURNE - WEST,2020-08-01,1.9367241241779762,0.017177724342731356,-0.04434081802213443,0.004209609707749164
MELBOURNE - WEST,2020-09-01,1.940719353730602,0.017550936600024956,-0.043512468168089416,0.005073590513485285
MELBOURNE - WEST,2020-10-01,1.9452452545977068,0.017987315616946924,-0.04228927224448445,0.006161878428456964
MELBOURNE - WEST,2020-11-01,1.9504003880123606,0.018413864389755782,-0.040684114583049345,0.0074989423214388735
MELBOURNE - WEST,2020-12-01,1.956488224605549,0.018682941453774648,-0.03854075295869577,0.008795010271429765
MELBOURNE - WEST,2021-01-01,1.9644132290027434,0.01896995258354888,-0.03586400590053836,0.010783195880591227
MELBOURNE - WEST,2021-02-01,1.9752599137286917,0.018795739681665598,-0.032059462953568596,0.013543663244159189
MELBOURNE - WEST,2021-03-01,1.9870349836606378,0.018362169399636308,-0.028094472567463037,0.0164970080132106
MELBOURNE - WEST,2021-04-01,1.998606380479543,0.017828744537850605,-0.024368314875638522,0.019350507946927616
MELBOURNE - WEST,2021-05-01,2.0093686694962964,0.017374067334968716,-0.021251175950897556,0.021994879380631743
MELBOURNE - WEST,2021-06-01,2.019921832579341,0.01680925332933071,-0.01832934367050051,0.024586876612744436
MELBOURNE - WEST,2021-07-01,2.0295243254677486,0.016310950881245023,-0.016064757166772033,0.02704161701260199
MELBOURNE - WEST,2021-08-01,2.0385062318257567,0.01589671608361968,-0.014138843140070185,0.02915012032733829
MELBOURNE - WEST,2021-09-01,2.046086730680063,0.01609176605257001,-0.013123812665122601,0.03168271245645339
MELBOURNE - WEST,2021-10-01,2.053577433154635,0.016369777109449434,-0.012402396541272755,0.03443262589477232
MELBOURNE - WEST,2021-11-01,2.0602979424547483,0.016755619232899886,-0.011825164894613417,0.037079162679977
MELBOURNE - WEST,2021-12-01,2.066509668554539,0.016970047336476456,-0.011131478790428698,0.039346082145448484
MELBOURNE - WEST,2022-01-01,2.0719082415622543,0.01730256423166129,-0.010580891243223787,0.04148980296659539
MELBOURNE - WEST,2022-02-01,2.076382918360351,0.017730753767769773,-0.010288801884993284,0.043372668989697015
MELBOURNE - WEST,2022-03-01,2.0799791515354045,0.01822288336986039,-0.01017206446008692,0.0450198119739293
MELBOURNE - WEST,2022-04-01,2.083003233436515,0.018850935108672244,-0.010132014470250953,0.046772717946308606
MELBOURNE - WEST,2022-05-01,2.0856178817979,0.019450531231220463,-0.010093626969373519,0.04834153946303585
MELBOURNE - WEST,2022-06-01,2.0878135963224165,0.019945986545978355,-0.009962447338560146,0.049608308176413006
MELBOURNE - WEST,2022-07-01,2.0896042775329766,0.020284399570939003,-0.009839164471838396,0.05049376260165416
MELBOURNE - WEST,2022-08-01,2.090868802624773,0.020500850215366427,-0.009763717947019057,0.05098378702331717
MELBOURNE - WEST,2022-09-01,2.0918653646003444,0.0206934087876891,-0.00964109614573864,0.051450149537073026
MELBOURNE - WEST,2022-10-01,2.0924262109071523,0.02086927135485516,-0.009528649785580072,0.05194732864093534
MELBOURNE - WEST,2022-11-01,2.0928285585928394,0.021046311357995683,-0.00940920370382524,0.05254752550737894
MELBOURNE - WEST,2022-12-01,2.093024062510107,0.021164753205666045,-0.009357633755409296,0.05292796612281796
MELBOURNE - WEST,2023-01-01,2.0927778194586057,0.02124982252837076,-0.009373397167855084,0.05325804654396167
MELBOURNE - WEST,2023-02-01,2.0925011855799083,0.021327763870316523,-0.009382595566240833,0.05358981177501866
MELBOURNE - WEST,2023-03-01,2.0922488305181024,0.02143871646222923,-0.009351682141484675,0.054092279983520224
MELBOURNE - WEST,2023-04-01,2.091951616369621,0.021509472761298117,-0.009358810781919238,0.054426099932156864
MELBOURNE - WEST,2023-05-01,2.0915902799405472,0.021587376604557226,-0.009378808321783607,0.05477492559798398
MELBOURNE - WEST,2023-06-01,2.091228938745028,0.021701393381052255,-0.00939846854207184,0.05520602893880343
MID NORTH COAST,2003-05-01,0.4429713221376298,0.17420395652043452,-0.11625318722007282,0.11531004889936425
MID NORTH COAST,2003-06-01,0.46149593907999553,0.17998284974085074,-0.11596014739492046,0.1281987190401804
MID NORTH COAST,2003-07-01,0.4775406759596814,0.18448846820999065,-0.114812114715595,0.13997452489045006
MID NORTH COAST,2003-08-01,0.49055096917401975,0.18742636096492485,-0.11298403087003574,0.15036500726351645
MID NORTH COAST,2003-09-01,0.5012683744341028,0.18939476347384573,-0.11074883643089486,0.1591299973639112
MID NORTH COAST,2003-10-01,0.5102360852268205,0.1904311244360961,-0.10873670321381618,0.16799353844293183
MID NORTH COAST,2003-11-01,0.5168582851723729,0.19024140963676942,-0.10640691473424109,0.17578916796716218
MID NORTH COAST,2003-12-01,0.5205274899064338,0.18780903121154666,-0.10292339853669198,0.18242347860224312
MID NORTH COAST,2004-01-01,0.5240441179176166,0.18456563887258498,-0.09823202823539992,0.1889542168241807
MID NORTH COAST,2004-02-01,0.5259174208119956,0.18005128100850726,-0.09333972971056267,0.19496153607246447
MID NORTH COAST,2004-03-01,0.5266731202941852,0.17430193868587082,-0.08794166246219243,0.20049508689546372
MID NORTH COAST,2004-04-01,0.5275845391877283,0.16864289615580805,-0.08203212755871604,0.20503647252395368
MID NORTH COAST,2004-05-01,0.5292226483903614,0.16389114069866786,-0.07646973152738472,0.20834041587359983
MID NORTH COAST,2004-06-01,0.5301215814428588,0.1589506862378256,-0.07139836727732522,0.21128846019112038
MID NORTH COAST,2004-07-01,0.5314529391079749,0.1542885557523976,-0.06620955676427083,0.2133636308256247
MID NORTH COAST,2004-08-01,0.5323049877575081,0.14995687855139817,-0.06171097566073258,0.21462353703211443
MID NORTH COAST,2004-09-01,0.5340372150241097,0.146172180824472,-0.057136974161982663,0.21526488057298668
MID NORTH COAST,2004-10-01,0.5367560582984855,0.14368373037407356,-0.05298052522344979,0.21573697343467396
MID NORTH COAST,2004-11-01,0.5389202862564832,0.1412520415556838,-0.0494223574830893,0.21591565196153897
MID NORTH COAST,2004-12-01,0.5409452646390919,0.13787846031548925,-0.04514358733872197,0.2161320134429737
MID NORTH COAST,2005-01-01,0.5438427544204784,0.13485952648622646,-0.04062168054725314,0.21582806368499144
MID NORTH COAST,2005-02-01,0.5471356313334987,0.13243503769326873,-0.03643013210283003,0.2153412799508399
MID NORTH COAST,2005-03-01,0.5498327829117665,0.12985675605863659,-0.03271953967807756,0.21461259970364896
MID NORTH COAST,2005-04-01,0.553543555985453,0.12810639146209163,-0.028803002368432896,0.213913539366481
MID NORTH COAST,2005-05-01,0.557201812796679,0.12546247585834153,-0.024401115716271498,0.2130341041519654
MID NORTH COAST,2005-06-01,0.5619626876880518,0.122727897425259,-0.01899493158709784,0.21172645418395344
MID NORTH COAST,2005-07-01,0.5677954483756373,0.11968905495582195,-0.01274307182173443,0.20991757838207706
MID NORTH COAST,2005-08-01,0.5746162335206102,0.11645009276511595,-0.005779625965394881,0.20755107119647442
MID NORTH COAST,2005-09-01,0.581822673782464,0.11345482579459724,0.001234200862395136,0.20503331383354495
MID NORTH COAST,2005-10-01,0.5875939500760893,0.11047538661376208,0.006969421500349046,0.2026031774492833
MID NORTH COAST,2005-11-01,0.5934618455443275,0.10736682104351282,0.012428698984670786,0.19970540013652915
MID NORTH COAST,2005-12-01,0.5959636003401158,0.10262689360983553,0.015555973142165827,0.19697666257586008
MID NORTH COAST,2006-01-01,0.5974985301354561,0.09693540996323173,0.01840676246117172,0.19442629500513986
MID NORTH COAST,2006-02-01,0.5983021697490533,0.09112566558085891,0.02051324186524786,0.19213726764268121
MID NORTH COAST,2006-03-01,0.5984716030428098,0.0850502513833255,0.021970722183567847,0.1900390472486784
MID NORTH COAST,2006-04-01,0.599414671431586,0.07965972167142163,0.022873332047420442,0.18740847825380894
