sa4_name,mode,loading_value,checksum_weight,dataset_weight
MACKAY - ISAAC - WHITSUNDAY,6,-0.036884102400408576,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,7,0.05683720760980593,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,8,-0.018559905515832486,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,9,0.017535758426966287,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,10,-0.0017480477528089887,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,11,0.00879606486210419,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,12,-0.010473324821246167,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,13,-0.007573793411644535,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,14,0.011921528345250254,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,15,0.024612810265577115,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,16,-0.0006140015321756895,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,17,-0.00429776557711951,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,18,0.019868185648621042,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,19,0.011939140704800816,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,20,0.004849664198161388,0.9998723186925437,0.00559655631713438
MANDURAH,0,0.893077230787618,1.0,0.0059788542780213685
MANDURAH,1,0.38836528026771844,1.0,0.0059788542780213685
MANDURAH,2,0.10121057368232342,1.0,0.0059788542780213685
MANDURAH,3,-0.13526765865901755,1.0,0.0059788542780213685
MANDURAH,4,0.09534537229592446,1.0,0.0059788542780213685
MANDURAH,5,-0.0005902832556471859,1.0,0.0059788542780213685
MANDURAH,6,0.0009607075415322101,1.0,0.0059788542780213685
MANDURAH,7,0.06969966774232103,1.0,0.0059788542780213685
MANDURAH,8,0.02077579060595195,1.0,0.0059788542780213685
MANDURAH,9,-0.0034256077447113666,1.0,0.0059788542780213685
MANDURAH,10,-0.022912906657105294,1.0,0.0059788542780213685
MANDURAH,11,0.0063109250627465035,1.0,0.0059788542780213685
MANDURAH,12,0.010603711007529581,1.0,0.0059788542780213685
MANDURAH,13,0.02784557308473766,1.0,0.0059788542780213685
MANDURAH,14,0.005642409465758336,1.0,0.0059788542780213685
MANDURAH,15,-0.007752643719373731,1.0,0.0059788542780213685
MANDURAH,16,-0.011454662364049241,1.0,0.0059788542780213685
MANDURAH,17,-0.002291011115095016,1.0,0.0059788542780213685
MANDURAH,18,0.00047589458587307237,1.0,0.0059788542780213685
MANDURAH,19,0.00018452970001195173,1.0,0.0059788542780213685
MANDURAH,20,-0.0074980877255886235,1.0,0.0059788542780213685
MELBOURNE - INNER,0,0.9787393640853317,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,1,-0.12606440507102493,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,2,-0.14034623288019962,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,3,0.01672947355022657,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,4,-0.0009308049488315259,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,5,-0.0639971997352477,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,6,0.018082166895779232,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,7,0.0032175810803930557,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,8,0.0010952970826332677,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,9,-0.002647906420243368,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,10,0.004198387047502672,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,11,-0.0012200152741713766,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,12,-0.012819768850873178,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,13,0.004871065118883967,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,14,-0.008080990275444223,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,15,0.009944609744921338,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,16,-0.0018877674252838446,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,17,0.0026329489333536986,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,18,-0.006643715187617739,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,19,0.000475116847411028,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER,20,-0.001174143373555318,0.9999999999999998,0.014034979906133345
MELBOURNE - INNER EAST,0,0.9778615246903567,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,1,-0.12413460544107306,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,2,-0.15370531829736597,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,3,0.013308966953323594,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,4,0.03345350316404348,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,5,-0.03969431662069339,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,6,0.006663402563686516,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,7,-0.0034763508031802693,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,8,-0.00016063605386986874,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,9,0.0028330672291632863,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,10,0.0056204002379793404,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,11,0.0028853253285737466,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,12,-0.012417871707501757,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,13,0.008376102547460651,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,14,-0.006674035372383581,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,15,-0.0007440261777272971,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,16,-0.005448562929309319,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,17,0.004671799989182758,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,18,0.0018810200659851806,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,19,-0.007078726810535995,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER EAST,20,0.001290475958678133,1.0000000000000002,0.013211788782877624
MELBOURNE - INNER SOUTH,0,0.9829095114284194,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,1,-0.12161900420906813,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,2,-0.10885517076029624,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,3,0.012656292290478982,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,4,0.017093558527358943,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,5,-0.05902989770366029,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,6,0.01974346155895359,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,7,0.0072321876498481555,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,8,-0.000617180989930204,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,9,0.009301417763333155,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,10,0.0003644062017155949,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,11,-0.004383139218924822,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,12,-0.0048208684533006555,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,13,0.0033098801214769026,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,14,-0.005821533379508764,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,15,0.0012010016516596513,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,16,-0.005330034631573339,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,17,0.009343207949278067,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,18,-0.002734217592839256,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,19,-0.0011911780062869627,0.9999999999999999,0.013411869958668946
MELBOURNE - INNER SOUTH,20,0.0009313159997868827,0.9999999999999999,0.013411869958668946
MELBOURNE - NORTH EAST,0,0.9773020291352045,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,1,-0.10616631037184783,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,2,-0.12468095063399344,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,3,0.005162252813791143,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,4,-0.040735631856389794,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,5,-0.018687764282661348,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,6,-0.013323968157857245,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,7,0.007176453910813508,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,8,-0.009434650235076222,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,9,-0.002779811582846559,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,10,-0.002990887590824905,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,11,-0.003591296124804102,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,12,0.004130633281094172,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,13,0.0032357237498219105,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,14,0.00873725281379114,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,15,0.004747814859666619,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,16,-0.003912040176663343,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,17,0.0003124447927055135,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,18,-0.0016763513320985895,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,19,0.0033406268699244903,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH EAST,20,0.0013365219404473572,0.9999999999999999,0.02006242532684689
MELBOURNE - NORTH WEST,0,0.9833316091656973,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,1,-0.06794210276952233,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,2,-0.09891954989878103,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,3,0.00279243873024077,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,4,-0.051788942585174656,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,5,-0.03838112719128225,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,6,-0.019490080113709774,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,7,-0.0024097527673687387,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,8,-0.011397094370504372,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,9,-0.0048123797217556104,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,10,-0.004071455829779903,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,11,0.009174954559159235,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,12,0.011779737692208298,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,13,0.0011219192832838008,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,14,0.00447263040013783,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,15,0.0009797743033122283,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,16,-0.00285951974846018,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,17,-0.004463205840547875,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,18,0.004309632596804066,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,19,1.763664556144178e-05,0.9999999999999999,0.016590302351239646
MELBOURNE - NORTH WEST,20,-0.0023439578756945345,0.9999999999999999,0.016590302351239646
MELBOURNE - OUTER EAST,0,0.9856224620298082,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,1,-0.12003206174591909,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,2,-0.09046893647977287,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,3,-0.009214036195883605,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,4,-0.0073774421575585536,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,5,-0.03855867139815472,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,6,-0.002809462029808375,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,7,0.0019406433640880064,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,8,-0.007340835344215755,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,9,0.005006845635202272,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,10,0.003194657558552164,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,11,0.0065892264017033365,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,12,-0.0028292182398864437,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,13,0.0007281316536550743,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,14,-0.0016890383250532293,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,15,-0.00036068452803406656,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,16,-0.003763942157558553,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,17,0.0006666224272533713,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,18,0.0051305574875798446,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,19,-1.9034421575585497e-05,0.9999999999999999,0.02013674119214081
MELBOURNE - OUTER EAST,20,-0.001370752306600426,0.9999999999999999,0.02013674119214081
MELBOURNE - SOUTH EAST,0,0.985139458715789,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,1,-0.08060978974563636,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,2,-0.10545068957550041,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,3,0.011394508391270554,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,4,-0.022423624524774734,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,5,-0.019291644436976205,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,6,-0.02258935978491462,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,7,-0.0016747482618832577,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,8,-0.007069565208258943,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,9,-0.007814917767648973,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,10,0.0003044264739860112,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,11,9.560524270621129e-05,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,12,0.00438797601293873,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,13,0.0012508420676762796,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,14,0.007719372807662418,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,15,-0.006734039992438408,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,16,-0.006350207943876158,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,17,-0.0052818618328467305,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,18,0.005943938330987838,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,19,-0.006002325400659537,1.0,0.034020231065175016
MELBOURNE - SOUTH EAST,20,-0.003960461047280977,1.0,0.034020231065175016
MELBOURNE - WEST,0,0.9806269252491027,1.0,0.035427230476364695
MELBOURNE - WEST,1,-0.06542052099721649,1.0,0.035427230476364695
MELBOURNE - WEST,2,-0.11625300496187826,1.0,0.035427230476364695
MELBOURNE - WEST,3,-0.014728484610109328,1.0,0.035427230476364695
MELBOURNE - WEST,4,-0.06007458651014563,1.0,0.035427230476364695
MELBOURNE - WEST,5,-0.02244117552140062,1.0,0.035427230476364695
MELBOURNE - WEST,6,-0.023404021541812908,1.0,0.035427230476364695
MELBOURNE - WEST,7,3.090080277542439e-05,1.0,0.035427230476364695
MELBOURNE - WEST,8,-0.013382424462463188,1.0,0.035427230476364695
MELBOURNE - WEST,9,-0.007018989067731655,1.0,0.035427230476364695
MELBOURNE - WEST,10,-0.004200921981524063,1.0,0.035427230476364695
MELBOURNE - WEST,11,-0.0009550712009358986,1.0,0.035427230476364695
MELBOURNE - WEST,12,0.003912847028924119,1.0,0.035427230476364695
MELBOURNE - WEST,13,0.004511051071039574,1.0,0.035427230476364695
MELBOURNE - WEST,14,0.007249551212231232,1.0,0.035427230476364695
MELBOURNE - WEST,15,-0.004641114808987858,1.0,0.035427230476364695
MELBOURNE - WEST,16,-0.007156552704828757,1.0,0.035427230476364695
MELBOURNE - WEST,17,0.0037446195893339786,1.0,0.035427230476364695
MELBOURNE - WEST,18,0.0033943737141474022,1.0,0.035427230476364695
MELBOURNE - WEST,19,-0.0002915869942313125,1.0,0.035427230476364695
MELBOURNE - WEST,20,-0.0005780124248658678,1.0,0.035427230476364695
MID NORTH COAST,0,0.9703502850593628,1.0,0.012157789731834059
MID NORTH COAST,1,-0.09054564770189258,1.0,0.012157789731834059
MID NORTH COAST,2,0.19831709768426004,1.0,0.012157789731834059
MID NORTH COAST,3,-0.042997962266368865,1.0,0.012157789731834059
MID NORTH COAST,4,-0.019851906077348064,1.0,0.012157789731834059
MID NORTH COAST,5,0.007042144704361114,1.0,0.012157789731834059
MID NORTH COAST,6,-0.020506210179851884,1.0,0.012157789731834059
MID NORTH COAST,7,-0.009038027506759139,1.0,0.012157789731834059
MID NORTH COAST,8,0.002837895262724815,1.0,0.012157789731834059
MID NORTH COAST,9,0.007360373809803691,1.0,0.012157789731834059
MID NORTH COAST,10,-0.012792314564476312,1.0,0.012157789731834059
MID NORTH COAST,11,0.004087524391677442,1.0,0.012157789731834059
MID NORTH COAST,12,-0.0013444251792641354,1.0,0.012157789731834059
MID NORTH COAST,13,-0.006589600329140707,1.0,0.012157789731834059
MID NORTH COAST,14,-0.0031271887857058896,1.0,0.012157789731834059
MID NORTH COAST,15,-0.004311379452215822,1.0,0.012157789731834059
MID NORTH COAST,16,-0.0080886881391795,1.0,0.012157789731834059
MID NORTH COAST,17,-0.006505279769601503,1.0,0.012157789731834059
MID NORTH COAST,18,-0.00611883566474668,1.0,0.012157789731834059
MID NORTH COAST,19,-0.00988010109321735,1.0,0.012157789731834059
MID NORTH COAST,20,-0.006067980486658047,1.0,0.012157789731834059
MORETON BAY - NORTH,0,0.9823929693877553,1.0,0.01330539819012285
MORETON BAY - NORTH,1,0.08100029215896885,1.0,0.01330539819012285
MORETON BAY - NORTH,2,0.12413209559613321,1.0,0.01330539819012285
MORETON BAY - NORTH,3,-0.01990577873254565,1.0,0.01330539819012285
MORETON BAY - NORTH,4,0.0088913984962406,1.0,0.01330539819012285
MORETON BAY - NORTH,5,-0.015870432330827067,1.0,0.01330539819012285
MORETON BAY - NORTH,6,-0.010763896885069816,1.0,0.01330539819012285
MORETON BAY - NORTH,7,-0.05571293823845328,1.0,0.01330539819012285
MORETON BAY - NORTH,8,0.007730362513426421,1.0,0.01330539819012285
MORETON BAY - NORTH,9,0.0013241852846401709,1.0,0.01330539819012285
MORETON BAY - NORTH,10,0.0045247132116004295,1.0,0.01330539819012285
MORETON BAY - NORTH,11,-0.0010330741138560686,1.0,0.01330539819012285
MORETON BAY - NORTH,12,0.010709133190118153,1.0,0.01330539819012285
MORETON BAY - NORTH,13,0.007352783566058002,1.0,0.01330539819012285
MORETON BAY - NORTH,14,0.0029576498388829207,1.0,0.01330539819012285
MORETON BAY - NORTH,15,-0.0005492814178302899,1.0,0.01330539819012285
MORETON BAY - NORTH,16,-0.001318064446831364,1.0,0.01330539819012285
MORETON BAY - NORTH,17,-0.001700266917293233,1.0,0.01330539819012285
MORETON BAY - NORTH,18,0.007629198174006445,1.0,0.01330539819012285
MORETON BAY - NORTH,19,-0.005219448442534909,1.0,0.01330539819012285
MORETON BAY - NORTH,20,0.0006253549946294308,1.0,0.01330539819012285
MORETON BAY - SOUTH,0,0.9932729009771988,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,1,0.06157595960912052,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,2,0.056103371986970685,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,3,0.009636592833876223,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,4,0.010517887296416938,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,5,-0.009796978501628664,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,6,-0.018398805211726387,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,7,-0.04506207166123779,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,8,0.02218437328990228,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,9,-0.00331614657980456,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,10,0.0017308013029315964,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,11,-0.016609654723127035,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,12,0.003315973941368079,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,13,0.0017879387622149836,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,14,0.0017273257328990228,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,15,-0.0020772508143322476,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,16,0.0010639068403908796,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,17,-0.0015720788273615636,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,18,-0.004272516612377851,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,19,0.0009621791530944623,0.9999999999999999,0.01096873588713135
MORETON BAY - SOUTH,20,0.002086381107491856,0.9999999999999999,0.01096873588713135
MORNINGTON PENINSULA,0,0.9905669849208154,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,1,-0.09738071720845648,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,2,-0.019484397590361448,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,3,-0.007399843903917557,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,4,-0.0454620281124498,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,5,-0.03288406721224521,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,6,0.012098370462984011,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,7,0.01674076040009093,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,8,-0.009886396150640296,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,9,0.004907010305372432,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,10,-0.009298712586193834,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,11,0.0008142952943850875,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,12,0.0032041183602333862,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,13,-0.009626444646510572,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,14,0.004618090853981966,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,15,-0.001713657649465788,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,16,-0.010633690990376601,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,17,-0.003163081761006289,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,18,-0.0030067431992119426,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,19,-0.0009398844434341142,0.9999999999999999,0.018860509120843312
MORNINGTON PENINSULA,20,-0.0014005186784875352,0.9999999999999999,0.018860509120843312
MURRAY,0,0.9821056342182891,0.9999999999999999,0.005813787307993529
MURRAY,1,0.01140902900688299,0.9999999999999999,0.005813787307993529
MURRAY,2,0.1519097025565388,0.9999999999999999,0.005813787307993529
MURRAY,3,0.0075173906096361875,0.9999999999999999,0.005813787307993529
MURRAY,4,0.013455212635201573,0.9999999999999999,0.005813787307993529
MURRAY,5,0.038179653392330384,0.9999999999999999,0.005813787307993529
MURRAY,6,0.014757309488692232,0.9999999999999999,0.005813787307993529
MURRAY,7,0.02751911873156342,0.9999999999999999,0.005813787307993529
MURRAY,8,-0.02419676622418879,0.9999999999999999,0.005813787307993529
MURRAY,9,0.0029856034906588003,0.9999999999999999,0.005813787307993529
MURRAY,10,0.003245340462143559,0.9999999999999999,0.005813787307993529
MURRAY,11,0.005315506391347099,0.9999999999999999,0.005813787307993529
MURRAY,12,-0.003613582841691249,0.9999999999999999,0.005813787307993529
MURRAY,13,-0.0024990105703048184,0.9999999999999999,0.005813787307993529
MURRAY,14,-0.018980663716814162,0.9999999999999999,0.005813787307993529
MURRAY,15,0.0018015081120943952,0.9999999999999999,0.005813787307993529
MURRAY,16,-0.010705548180924288,0.9999999999999999,0.005813787307993529
MURRAY,17,-0.0027451364306784656,0.9999999999999999,0.005813787307993529
MURRAY,18,-0.0029144960668633234,0.9999999999999999,0.005813787307993529
MURRAY,19,-0.0016994690265486724,0.9999999999999999,0.005813787307993529
MURRAY,20,0.0013458505408062932,0.9999999999999999,0.005813787307993529
NEW ENGLAND AND NORTH WEST,0,0.9873146886783777,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,1,0.09774010852570587,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,2,0.02272371930469972,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,3,0.02281163156442564,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,4,0.027094473466384623,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,5,0.036785051043870136,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,6,-0.024293930837855242,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,7,-0.003154613262209142,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,8,-0.030230137956405775,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,9,-0.004246340476409455,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,10,-0.00980745884300561,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,11,0.003783467304331831,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,12,-0.01319699806861032,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,13,-0.008203702749931022,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,14,-0.006589457371470614,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,15,-0.005165634139611883,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,16,-0.0010083748735399615,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,17,-0.00222159569576014,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,18,-0.011215955118182654,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,19,0.001479698335326036,0.9999999999999999,0.0077695808013536925
NEW ENGLAND AND NORTH WEST,20,0.0022460406511542355,0.9999999999999999,0.0077695808013536925
