period,mode,pc_value,start_date,end_date
1998-06-01,11,0.49501,1998-04-01,2024-01-01
1998-07-01,11,0.45594,1998-04-01,2024-01-01
1998-08-01,11,0.3852,1998-04-01,2024-01-01
1998-09-01,11,0.37181,1998-04-01,2024-01-01
1998-10-01,11,0.35469,1998-04-01,2024-01-01
1998-11-01,11,0.32358,1998-04-01,2024-01-01
1998-12-01,11,0.27966,1998-04-01,2024-01-01
1999-01-01,11,0.28778,1998-04-01,2024-01-01
1999-02-01,11,0.24164,1998-04-01,2024-01-01
1999-03-01,11,0.18599,1998-04-01,2024-01-01
1999-04-01,11,0.14404,1998-04-01,2024-01-01
1999-05-01,11,0.13184,1998-04-01,2024-01-01
1999-06-01,11,0.10475,1998-04-01,2024-01-01
1999-07-01,11,0.04125,1998-04-01,2024-01-01
1999-08-01,11,-0.06576,1998-04-01,2024-01-01
1999-09-01,11,-0.25645,1998-04-01,2024-01-01
1999-10-01,11,-0.30197,1998-04-01,2024-01-01
1999-11-01,11,-0.37733,1998-04-01,2024-01-01
1999-12-01,11,-0.40269,1998-04-01,2024-01-01
2000-01-01,11,-0.44457,1998-04-01,2024-01-01
2000-02-01,11,-0.50101,1998-04-01,2024-01-01
2000-03-01,11,-0.53048,1998-04-01,2024-01-01
2000-04-01,11,-0.49595,1998-04-01,2024-01-01
2000-05-01,11,-0.54275,1998-04-01,2024-01-01
2000-06-01,11,-0.56672,1998-04-01,2024-01-01
2000-07-01,11,-0.50193,1998-04-01,2024-01-01
2000-08-01,11,-0.53498,1998-04-01,2024-01-01
2000-09-01,11,-0.55028,1998-04-01,2024-01-01
2000-10-01,11,-0.52834,1998-04-01,2024-01-01
2000-11-01,11,-0.53449,1998-04-01,2024-01-01
2000-12-01,11,-0.50146,1998-04-01,2024-01-01
2001-01-01,11,-0.50287,1998-04-01,2024-01-01
2001-02-01,11,-0.4878,1998-04-01,2024-01-01
2001-03-01,11,-0.45933,1998-04-01,2024-01-01
2001-04-01,11,-0.41008,1998-04-01,2024-01-01
2001-05-01,11,-0.42864,1998-04-01,2024-01-01
2001-06-01,11,-0.28501,1998-04-01,2024-01-01
2001-07-01,11,-0.12596,1998-04-01,2024-01-01
2001-08-01,11,0.05716,1998-04-01,2024-01-01
2001-09-01,11,0.07244,1998-04-01,2024-01-01
2001-10-01,11,0.17773,1998-04-01,2024-01-01
2001-11-01,11,0.249,1998-04-01,2024-01-01
2001-12-01,11,0.27027,1998-04-01,2024-01-01
2002-01-01,11,0.3001,1998-04-01,2024-01-01
2002-02-01,11,0.43114,1998-04-01,2024-01-01
2002-03-01,11,0.45423,1998-04-01,2024-01-01
2002-04-01,11,0.52016,1998-04-01,2024-01-01
2002-05-01,11,0.57131,1998-04-01,2024-01-01
2002-06-01,11,0.63054,1998-04-01,2024-01-01
2002-07-01,11,0.64949,1998-04-01,2024-01-01
2002-08-01,11,0.5943,1998-04-01,2024-01-01
2002-09-01,11,0.64074,1998-04-01,2024-01-01
2002-10-01,11,0.66785,1998-04-01,2024-01-01
2002-11-01,11,0.51093,1998-04-01,2024-01-01
2002-12-01,11,0.38527,1998-04-01,2024-01-01
2003-01-01,11,0.3063,1998-04-01,2024-01-01
2003-02-01,11,0.302,1998-04-01,2024-01-01
2003-03-01,11,0.16508,1998-04-01,2024-01-01
2003-04-01,11,0.06605,1998-04-01,2024-01-01
2003-05-01,11,-0.05004,1998-04-01,2024-01-01
2003-06-01,11,-0.13693,1998-04-01,2024-01-01
2003-07-01,11,-0.37001,1998-04-01,2024-01-01
2003-08-01,11,-0.53092,1998-04-01,2024-01-01
2003-09-01,11,-0.54228,1998-04-01,2024-01-01
2003-10-01,11,-0.60807,1998-04-01,2024-01-01
2003-11-01,11,-0.55035,1998-04-01,2024-01-01
2003-12-01,11,-0.51755,1998-04-01,2024-01-01
2004-01-01,11,-0.4836,1998-04-01,2024-01-01
2004-02-01,11,-0.43916,1998-04-01,2024-01-01
2004-03-01,11,-0.41419,1998-04-01,2024-01-01
2004-04-01,11,-0.35171,1998-04-01,2024-01-01
2004-05-01,11,-0.27005,1998-04-01,2024-01-01
2004-06-01,11,-0.16382,1998-04-01,2024-01-01
2004-07-01,11,-0.17775,1998-04-01,2024-01-01
2004-08-01,11,-0.17388,1998-04-01,2024-01-01
2004-09-01,11,-0.13084,1998-04-01,2024-01-01
2004-10-01,11,-0.04954,1998-04-01,2024-01-01
2004-11-01,11,0.03804,1998-04-01,2024-01-01
2004-12-01,11,0.15552,1998-04-01,2024-01-01
2005-01-01,11,0.21072,1998-04-01,2024-01-01
2005-02-01,11,0.23307,1998-04-01,2024-01-01
2005-03-01,11,0.26704,1998-04-01,2024-01-01
2005-04-01,11,0.25328,1998-04-01,2024-01-01
2005-05-01,11,0.26874,1998-04-01,2024-01-01
2005-06-01,11,0.326,1998-04-01,2024-01-01
2005-07-01,11,0.35893,1998-04-01,2024-01-01
2005-08-01,11,0.37251,1998-04-01,2024-01-01
2005-09-01,11,0.39923,1998-04-01,2024-01-01
2005-10-01,11,0.41118,1998-04-01,2024-01-01
2005-11-01,11,0.37212,1998-04-01,2024-01-01
2005-12-01,11,0.32913,1998-04-01,2024-01-01
2006-01-01,11,0.35719,1998-04-01,2024-01-01
2006-02-01,11,0.28844,1998-04-01,2024-01-01
2006-03-01,11,0.32541,1998-04-01,2024-01-01
2006-04-01,11,0.20983,1998-04-01,2024-01-01
2006-05-01,11,0.21616,1998-04-01,2024-01-01
2006-06-01,11,0.1486,1998-04-01,2024-01-01
2006-07-01,11,0.08584,1998-04-01,2024-01-01
2006-08-01,11,0.03265,1998-04-01,2024-01-01
2006-09-01,11,0.0111,1998-04-01,2024-01-01
2006-10-01,11,-0.01057,1998-04-01,2024-01-01
2006-11-01,11,-0.06605,1998-04-01,2024-01-01
2006-12-01,11,-0.11401,1998-04-01,2024-01-01
2007-01-01,11,-0.11898,1998-04-01,2024-01-01
2007-02-01,11,-0.16861,1998-04-01,2024-01-01
2007-03-01,11,-0.25141,1998-04-01,2024-01-01
2007-04-01,11,-0.30206,1998-04-01,2024-01-01
2007-05-01,11,-0.28709,1998-04-01,2024-01-01
2007-06-01,11,-0.29783,1998-04-01,2024-01-01
2007-07-01,11,-0.28452,1998-04-01,2024-01-01
2007-08-01,11,-0.30178,1998-04-01,2024-01-01
2007-09-01,11,-0.34049,1998-04-01,2024-01-01
2007-10-01,11,-0.30738,1998-04-01,2024-01-01
2007-11-01,11,-0.36095,1998-04-01,2024-01-01
2007-12-01,11,-0.37495,1998-04-01,2024-01-01
2008-01-01,11,-0.27855,1998-04-01,2024-01-01
2008-02-01,11,-0.21899,1998-04-01,2024-01-01
2008-03-01,11,-0.19127,1998-04-01,2024-01-01
2008-04-01,11,-0.17493,1998-04-01,2024-01-01
2008-05-01,11,-0.11299,1998-04-01,2024-01-01
2008-06-01,11,0.01399,1998-04-01,2024-01-01
2008-07-01,11,0.04584,1998-04-01,2024-01-01
2008-08-01,11,0.02562,1998-04-01,2024-01-01
2008-09-01,11,0.04351,1998-04-01,2024-01-01
2008-10-01,11,0.05027,1998-04-01,2024-01-01
2008-11-01,11,0.07199,1998-04-01,2024-01-01
2008-12-01,11,0.07602,1998-04-01,2024-01-01
2009-01-01,11,0.10173,1998-04-01,2024-01-01
2009-02-01,11,0.03614,1998-04-01,2024-01-01
2009-03-01,11,0.01638,1998-04-01,2024-01-01
2009-04-01,11,0.07981,1998-04-01,2024-01-01
2009-05-01,11,0.12289,1998-04-01,2024-01-01
2009-06-01,11,0.13259,1998-04-01,2024-01-01
2009-07-01,11,0.1624,1998-04-01,2024-01-01
2009-08-01,11,0.13101,1998-04-01,2024-01-01
2009-09-01,11,0.14116,1998-04-01,2024-01-01
2009-10-01,11,0.09126,1998-04-01,2024-01-01
2009-11-01,11,0.13093,1998-04-01,2024-01-01
2009-12-01,11,0.15182,1998-04-01,2024-01-01
2010-01-01,11,0.21066,1998-04-01,2024-01-01
2010-02-01,11,0.17825,1998-04-01,2024-01-01
2010-03-01,11,0.22474,1998-04-01,2024-01-01
2010-04-01,11,0.20597,1998-04-01,2024-01-01
2010-05-01,11,0.22926,1998-04-01,2024-01-01
2010-06-01,11,0.15748,1998-04-01,2024-01-01
2010-07-01,11,0.16481,1998-04-01,2024-01-01
2010-08-01,11,0.23174,1998-04-01,2024-01-01
2010-09-01,11,0.28268,1998-04-01,2024-01-01
2010-10-01,11,0.26151,1998-04-01,2024-01-01
2010-11-01,11,0.25561,1998-04-01,2024-01-01
2010-12-01,11,0.2192,1998-04-01,2024-01-01
2011-01-01,11,0.25038,1998-04-01,2024-01-01
2011-02-01,11,0.32537,1998-04-01,2024-01-01
2011-03-01,11,0.35701,1998-04-01,2024-01-01
2011-04-01,11,0.30333,1998-04-01,2024-01-01
2011-05-01,11,0.25391,1998-04-01,2024-01-01
2011-06-01,11,0.16922,1998-04-01,2024-01-01
2011-07-01,11,0.07638,1998-04-01,2024-01-01
2011-08-01,11,0.02887,1998-04-01,2024-01-01
2011-09-01,11,-0.04429,1998-04-01,2024-01-01
2011-10-01,11,-0.17169,1998-04-01,2024-01-01
2011-11-01,11,-0.21094,1998-04-01,2024-01-01
2011-12-01,11,-0.20828,1998-04-01,2024-01-01
2012-01-01,11,-0.19623,1998-04-01,2024-01-01
2012-02-01,11,-0.18267,1998-04-01,2024-01-01
2012-03-01,11,-0.10837,1998-04-01,2024-01-01
2012-04-01,11,-0.11922,1998-04-01,2024-01-01
2012-05-01,11,-0.20195,1998-04-01,2024-01-01
2012-06-01,11,-0.25187,1998-04-01,2024-01-01
2012-07-01,11,-0.34435,1998-04-01,2024-01-01
2012-08-01,11,-0.31953,1998-04-01,2024-01-01
2012-09-01,11,-0.33569,1998-04-01,2024-01-01
2012-10-01,11,-0.33067,1998-04-01,2024-01-01
2012-11-01,11,-0.36678,1998-04-01,2024-01-01
2012-12-01,11,-0.41147,1998-04-01,2024-01-01
2013-01-01,11,-0.38868,1998-04-01,2024-01-01
2013-02-01,11,-0.36161,1998-04-01,2024-01-01
2013-03-01,11,-0.36411,1998-04-01,2024-01-01
2013-04-01,11,-0.34932,1998-04-01,2024-01-01
2013-05-01,11,-0.34643,1998-04-01,2024-01-01
2013-06-01,11,-0.35591,1998-04-01,2024-01-01
2013-07-01,11,-0.2423,1998-04-01,2024-01-01
2013-08-01,11,-0.22172,1998-04-01,2024-01-01
2013-09-01,11,-0.16256,1998-04-01,2024-01-01
2013-10-01,11,-0.01448,1998-04-01,2024-01-01
2013-11-01,11,0.08452,1998-04-01,2024-01-01
2013-12-01,11,0.06188,1998-04-01,2024-01-01
2014-01-01,11,0.02071,1998-04-01,2024-01-01
2014-02-01,11,0.05139,1998-04-01,2024-01-01
2014-03-01,11,0.08329,1998-04-01,2024-01-01
2014-04-01,11,0.12946,1998-04-01,2024-01-01
2014-05-01,11,0.19748,1998-04-01,2024-01-01
2014-06-01,11,0.20913,1998-04-01,2024-01-01
2014-07-01,11,0.25151,1998-04-01,2024-01-01
2014-08-01,11,0.20643,1998-04-01,2024-01-01
2014-09-01,11,0.18346,1998-04-01,2024-01-01
2014-10-01,11,0.17571,1998-04-01,2024-01-01
2014-11-01,11,0.20695,1998-04-01,2024-01-01
2014-12-01,11,0.17806,1998-04-01,2024-01-01
2015-01-01,11,0.20719,1998-04-01,2024-01-01
2015-02-01,11,0.21833,1998-04-01,2024-01-01
2015-03-01,11,0.24131,1998-04-01,2024-01-01
2015-04-01,11,0.3104,1998-04-01,2024-01-01
2015-05-01,11,0.2448,1998-04-01,2024-01-01
2015-06-01,11,0.27185,1998-04-01,2024-01-01
2015-07-01,11,0.2275,1998-04-01,2024-01-01
2015-08-01,11,0.17355,1998-04-01,2024-01-01
2015-09-01,11,0.05026,1998-04-01,2024-01-01
2015-10-01,11,0.10029,1998-04-01,2024-01-01
2015-11-01,11,0.07782,1998-04-01,2024-01-01
2015-12-01,11,0.07319,1998-04-01,2024-01-01
2016-01-01,11,-0.00455,1998-04-01,2024-01-01
2016-02-01,11,-0.00939,1998-04-01,2024-01-01
2016-03-01,11,0.0057,1998-04-01,2024-01-01
2016-04-01,11,-0.08319,1998-04-01,2024-01-01
2016-05-01,11,-0.09945,1998-04-01,2024-01-01
2016-06-01,11,-0.10836,1998-04-01,2024-01-01
2016-07-01,11,-0.09819,1998-04-01,2024-01-01
2016-08-01,11,-0.15545,1998-04-01,2024-01-01
2016-09-01,11,-0.1498,1998-04-01,2024-01-01
2016-10-01,11,-0.11622,1998-04-01,2024-01-01
2016-11-01,11,-0.09157,1998-04-01,2024-01-01
2016-12-01,11,-0.10051,1998-04-01,2024-01-01
2017-01-01,11,-0.11989,1998-04-01,2024-01-01
2017-02-01,11,-0.07578,1998-04-01,2024-01-01
2017-03-01,11,-0.09069,1998-04-01,2024-01-01
2017-04-01,11,-0.18565,1998-04-01,2024-01-01
2017-05-01,11,-0.16967,1998-04-01,2024-01-01
2017-06-01,11,-0.12235,1998-04-01,2024-01-01
2017-07-01,11,-0.0752,1998-04-01,2024-01-01
2017-08-01,11,-0.10708,1998-04-01,2024-01-01
2017-09-01,11,-0.0925,1998-04-01,2024-01-01
2017-10-01,11,-0.08756,1998-04-01,2024-01-01
2017-11-01,11,-0.08732,1998-04-01,2024-01-01
2017-12-01,11,-0.08711,1998-04-01,2024-01-01
2018-01-01,11,-0.11644,1998-04-01,2024-01-01
2018-02-01,11,-0.18113,1998-04-01,2024-01-01
2018-03-01,11,-0.24331,1998-04-01,2024-01-01
2018-04-01,11,-0.20338,1998-04-01,2024-01-01
2018-05-01,11,-0.16606,1998-04-01,2024-01-01
2018-06-01,11,-0.10953,1998-04-01,2024-01-01
2018-07-01,11,-0.12067,1998-04-01,2024-01-01
2018-08-01,11,-0.15481,1998-04-01,2024-01-01
2018-09-01,11,-0.2122,1998-04-01,2024-01-01
2018-10-01,11,-0.17226,1998-04-01,2024-01-01
2018-11-01,11,-0.14367,1998-04-01,2024-01-01
2018-12-01,11,-0.14167,1998-04-01,2024-01-01
2019-01-01,11,-0.1209,1998-04-01,2024-01-01
2019-02-01,11,-0.1354,1998-04-01,2024-01-01
2019-03-01,11,-0.11122,1998-04-01,2024-01-01
2019-04-01,11,-0.07512,1998-04-01,2024-01-01
2019-05-01,11,-0.07383,1998-04-01,2024-01-01
2019-06-01,11,0.01093,1998-04-01,2024-01-01
2019-07-01,11,0.01594,1998-04-01,2024-01-01
2019-08-01,11,0.05717,1998-04-01,2024-01-01
2019-09-01,11,0.07908,1998-04-01,2024-01-01
2019-10-01,11,0.14529,1998-04-01,2024-01-01
2019-11-01,11,0.17919,1998-04-01,2024-01-01
2019-12-01,11,0.20078,1998-04-01,2024-01-01
2020-01-01,11,0.23094,1998-04-01,2024-01-01
2020-02-01,11,0.27856,1998-04-01,2024-01-01
2020-03-01,11,0.34399,1998-04-01,2024-01-01
2020-04-01,11,0.41987,1998-04-01,2024-01-01
2020-05-01,11,0.39249,1998-04-01,2024-01-01
2020-06-01,11,0.34705,1998-04-01,2024-01-01
2020-07-01,11,0.29643,1998-04-01,2024-01-01
2020-08-01,11,0.30462,1998-04-01,2024-01-01
2020-09-01,11,0.25141,1998-04-01,2024-01-01
2020-10-01,11,0.24206,1998-04-01,2024-01-01
2020-11-01,11,0.34595,1998-04-01,2024-01-01
2020-12-01,11,0.36335,1998-04-01,2024-01-01
2021-01-01,11,0.29363,1998-04-01,2024-01-01
2021-02-01,11,0.28323,1998-04-01,2024-01-01
2021-03-01,11,0.25493,1998-04-01,2024-01-01
2021-04-01,11,0.13765,1998-04-01,2024-01-01
2021-05-01,11,0.09342,1998-04-01,2024-01-01
2021-06-01,11,0.04814,1998-04-01,2024-01-01
2021-07-01,11,-0.02759,1998-04-01,2024-01-01
2021-08-01,11,-0.09995,1998-04-01,2024-01-01
2021-09-01,11,-0.21227,1998-04-01,2024-01-01
2021-10-01,11,-0.27059,1998-04-01,2024-01-01
2021-11-01,11,-0.35683,1998-04-01,2024-01-01
2021-12-01,11,-0.34495,1998-04-01,2024-01-01
2022-01-01,11,-0.35174,1998-04-01,2024-01-01
2022-02-01,11,-0.32144,1998-04-01,2024-01-01
2022-03-01,11,-0.33957,1998-04-01,2024-01-01
2022-04-01,11,-0.37779,1998-04-01,2024-01-01
2022-05-01,11,-0.36166,1998-04-01,2024-01-01
2022-06-01,11,-0.27884,1998-04-01,2024-01-01
2022-07-01,11,-0.20017,1998-04-01,2024-01-01
2022-08-01,11,-0.16667,1998-04-01,2024-01-01
2022-09-01,11,-0.05171,1998-04-01,2024-01-01
2022-10-01,11,-0.04652,1998-04-01,2024-01-01
2022-11-01,11,-0.02503,1998-04-01,2024-01-01
2022-12-01,11,-0.03286,1998-04-01,2024-01-01
2023-01-01,11,0.0253,1998-04-01,2024-01-01
2023-02-01,11,0.0529,1998-04-01,2024-01-01
2023-03-01,11,0.08289,1998-04-01,2024-01-01
2023-04-01,11,0.12798,1998-04-01,2024-01-01
2023-05-01,11,0.13034,1998-04-01,2024-01-01
2023-06-01,11,0.08744,1998-04-01,2024-01-01
2023-07-01,11,0.11081,1998-04-01,2024-01-01
2023-08-01,11,0.10915,1998-04-01,2024-01-01
2023-09-01,11,0.12653,1998-04-01,2024-01-01
2023-10-01,11,0.16717,1998-04-01,2024-01-01
2023-11-01,11,0.18681,1998-04-01,2024-01-01
2023-12-01,11,0.20788,1998-04-01,2024-01-01
2024-01-01,11,0.17468,1998-04-01,2024-01-01
1998-04-01,12,-0.43475,1998-04-01,2024-01-01
1998-05-01,12,-0.33113,1998-04-01,2024-01-01
1998-06-01,12,-0.22771,1998-04-01,2024-01-01
1998-07-01,12,-0.1476,1998-04-01,2024-01-01
1998-08-01,12,-0.07091,1998-04-01,2024-01-01
1998-09-01,12,-0.02234,1998-04-01,2024-01-01
1998-10-01,12,-0.05136,1998-04-01,2024-01-01
1998-11-01,12,0.01071,1998-04-01,2024-01-01
1998-12-01,12,0.07985,1998-04-01,2024-01-01
1999-01-01,12,0.12543,1998-04-01,2024-01-01
1999-02-01,12,0.09571,1998-04-01,2024-01-01
1999-03-01,12,0.0791,1998-04-01,2024-01-01
1999-04-01,12,0.05713,1998-04-01,2024-01-01
1999-05-01,12,0.04093,1998-04-01,2024-01-01
1999-06-01,12,0.00853,1998-04-01,2024-01-01
1999-07-01,12,-0.00554,1998-04-01,2024-01-01
1999-08-01,12,0.05294,1998-04-01,2024-01-01
1999-09-01,12,0.08159,1998-04-01,2024-01-01
1999-10-01,12,0.05593,1998-04-01,2024-01-01
1999-11-01,12,0.08139,1998-04-01,2024-01-01
1999-12-01,12,0.18236,1998-04-01,2024-01-01
2000-01-01,12,0.26242,1998-04-01,2024-01-01
2000-02-01,12,0.22949,1998-04-01,2024-01-01
2000-03-01,12,0.20932,1998-04-01,2024-01-01
2000-04-01,12,0.25184,1998-04-01,2024-01-01
2000-05-01,12,0.29395,1998-04-01,2024-01-01
2000-06-01,12,0.40861,1998-04-01,2024-01-01
2000-07-01,12,0.35143,1998-04-01,2024-01-01
2000-08-01,12,0.32138,1998-04-01,2024-01-01
2000-09-01,12,0.23634,1998-04-01,2024-01-01
2000-10-01,12,0.21138,1998-04-01,2024-01-01
2000-11-01,12,0.15664,1998-04-01,2024-01-01
2000-12-01,12,0.09608,1998-04-01,2024-01-01
2001-01-01,12,0.05405,1998-04-01,2024-01-01
2001-02-01,12,-0.04813,1998-04-01,2024-01-01
2001-03-01,12,-0.1535,1998-04-01,2024-01-01
2001-04-01,12,-0.2114,1998-04-01,2024-01-01
2001-05-01,12,-0.24307,1998-04-01,2024-01-01
2001-06-01,12,-0.26459,1998-04-01,2024-01-01
2001-07-01,12,-0.2982,1998-04-01,2024-01-01
2001-08-01,12,-0.36859,1998-04-01,2024-01-01
2001-09-01,12,-0.30503,1998-04-01,2024-01-01
2001-10-01,12,-0.15595,1998-04-01,2024-01-01
2001-11-01,12,-0.09151,1998-04-01,2024-01-01
2001-12-01,12,-0.07954,1998-04-01,2024-01-01
2002-01-01,12,-0.07174,1998-04-01,2024-01-01
2002-02-01,12,-0.06856,1998-04-01,2024-01-01
2002-03-01,12,-0.07783,1998-04-01,2024-01-01
2002-04-01,12,-0.16404,1998-04-01,2024-01-01
2002-05-01,12,-0.16885,1998-04-01,2024-01-01
2002-06-01,12,-0.18246,1998-04-01,2024-01-01
2002-07-01,12,-0.09038,1998-04-01,2024-01-01
2002-08-01,12,-0.08876,1998-04-01,2024-01-01
2002-09-01,12,0.04349,1998-04-01,2024-01-01
2002-10-01,12,0.0973,1998-04-01,2024-01-01
2002-11-01,12,0.12751,1998-04-01,2024-01-01
2002-12-01,12,0.22703,1998-04-01,2024-01-01
2003-01-01,12,0.26051,1998-04-01,2024-01-01
2003-02-01,12,0.25425,1998-04-01,2024-01-01
2003-03-01,12,0.17706,1998-04-01,2024-01-01
2003-04-01,12,0.21595,1998-04-01,2024-01-01
2003-05-01,12,0.24596,1998-04-01,2024-01-01
2003-06-01,12,0.21607,1998-04-01,2024-01-01
2003-07-01,12,0.15074,1998-04-01,2024-01-01
2003-08-01,12,0.10248,1998-04-01,2024-01-01
2003-09-01,12,0.12151,1998-04-01,2024-01-01
2003-10-01,12,0.13116,1998-04-01,2024-01-01
2003-11-01,12,0.14646,1998-04-01,2024-01-01
2003-12-01,12,0.13035,1998-04-01,2024-01-01
2004-01-01,12,0.13953,1998-04-01,2024-01-01
2004-02-01,12,0.06649,1998-04-01,2024-01-01
2004-03-01,12,0.00316,1998-04-01,2024-01-01
2004-04-01,12,0.01977,1998-04-01,2024-01-01
2004-05-01,12,0.06514,1998-04-01,2024-01-01
2004-06-01,12,0.00811,1998-04-01,2024-01-01
2004-07-01,12,-0.04725,1998-04-01,2024-01-01
2004-08-01,12,-0.16108,1998-04-01,2024-01-01
2004-09-01,12,-0.21705,1998-04-01,2024-01-01
2004-10-01,12,-0.23346,1998-04-01,2024-01-01
2004-11-01,12,-0.28082,1998-04-01,2024-01-01
2004-12-01,12,-0.21054,1998-04-01,2024-01-01
2005-01-01,12,-0.25436,1998-04-01,2024-01-01
2005-02-01,12,-0.35972,1998-04-01,2024-01-01
2005-03-01,12,-0.37178,1998-04-01,2024-01-01
2005-04-01,12,-0.44419,1998-04-01,2024-01-01
2005-05-01,12,-0.43672,1998-04-01,2024-01-01
2005-06-01,12,-0.35311,1998-04-01,2024-01-01
2005-07-01,12,-0.26185,1998-04-01,2024-01-01
2005-08-01,12,-0.23972,1998-04-01,2024-01-01
2005-09-01,12,-0.23666,1998-04-01,2024-01-01
2005-10-01,12,-0.1528,1998-04-01,2024-01-01
2005-11-01,12,-0.06339,1998-04-01,2024-01-01
2005-12-01,12,-0.00605,1998-04-01,2024-01-01
2006-01-01,12,0.12399,1998-04-01,2024-01-01
2006-02-01,12,0.2016,1998-04-01,2024-01-01
2006-03-01,12,0.34861,1998-04-01,2024-01-01
2006-04-01,12,0.47103,1998-04-01,2024-01-01
2006-05-01,12,0.4551,1998-04-01,2024-01-01
2006-06-01,12,0.49601,1998-04-01,2024-01-01
2006-07-01,12,0.53494,1998-04-01,2024-01-01
2006-08-01,12,0.52749,1998-04-01,2024-01-01
2006-09-01,12,0.47747,1998-04-01,2024-01-01
2006-10-01,12,0.42027,1998-04-01,2024-01-01
2006-11-01,12,0.2429,1998-04-01,2024-01-01
2006-12-01,12,0.14116,1998-04-01,2024-01-01
2007-01-01,12,0.06309,1998-04-01,2024-01-01
2007-02-01,12,-0.08238,1998-04-01,2024-01-01
2007-03-01,12,-0.14812,1998-04-01,2024-01-01
2007-04-01,12,-0.26099,1998-04-01,2024-01-01
2007-05-01,12,-0.40059,1998-04-01,2024-01-01
2007-06-01,12,-0.46989,1998-04-01,2024-01-01
2007-07-01,12,-0.57658,1998-04-01,2024-01-01
2007-08-01,12,-0.59736,1998-04-01,2024-01-01
2007-09-01,12,-0.55845,1998-04-01,2024-01-01
2007-10-01,12,-0.55465,1998-04-01,2024-01-01
2007-11-01,12,-0.49651,1998-04-01,2024-01-01
2007-12-01,12,-0.43828,1998-04-01,2024-01-01
2008-01-01,12,-0.406,1998-04-01,2024-01-01
2008-02-01,12,-0.39918,1998-04-01,2024-01-01
2008-03-01,12,-0.36527,1998-04-01,2024-01-01
2008-04-01,12,-0.33598,1998-04-01,2024-01-01
2008-05-01,12,-0.26758,1998-04-01,2024-01-01
2008-06-01,12,-0.19831,1998-04-01,2024-01-01
2008-07-01,12,-0.12636,1998-04-01,2024-01-01
2008-08-01,12,-0.15732,1998-04-01,2024-01-01
2008-09-01,12,-0.09779,1998-04-01,2024-01-01
2008-10-01,12,-0.05032,1998-04-01,2024-01-01
2008-11-01,12,-0.0491,1998-04-01,2024-01-01
2008-12-01,12,0.01205,1998-04-01,2024-01-01
2009-01-01,12,0.12733,1998-04-01,2024-01-01
2009-02-01,12,0.19999,1998-04-01,2024-01-01
2009-03-01,12,0.27148,1998-04-01,2024-01-01
2009-04-01,12,0.341,1998-04-01,2024-01-01
2009-05-01,12,0.37989,1998-04-01,2024-01-01
2009-06-01,12,0.36421,1998-04-01,2024-01-01
2009-07-01,12,0.34002,1998-04-01,2024-01-01
2009-08-01,12,0.31878,1998-04-01,2024-01-01
2009-09-01,12,0.34694,1998-04-01,2024-01-01
2009-10-01,12,0.33543,1998-04-01,2024-01-01
2009-11-01,12,0.35112,1998-04-01,2024-01-01
2009-12-01,12,0.34601,1998-04-01,2024-01-01
2010-01-01,12,0.34186,1998-04-01,2024-01-01
2010-02-01,12,0.33636,1998-04-01,2024-01-01
2010-03-01,12,0.31124,1998-04-01,2024-01-01
2010-04-01,12,0.39877,1998-04-01,2024-01-01
2010-05-01,12,0.49949,1998-04-01,2024-01-01
2010-06-01,12,0.52823,1998-04-01,2024-01-01
2010-07-01,12,0.53487,1998-04-01,2024-01-01
2010-08-01,12,0.50108,1998-04-01,2024-01-01
2010-09-01,12,0.41218,1998-04-01,2024-01-01
2010-10-01,12,0.36918,1998-04-01,2024-01-01
2010-11-01,12,0.37226,1998-04-01,2024-01-01
2010-12-01,12,0.3693,1998-04-01,2024-01-01
2011-01-01,12,0.34222,1998-04-01,2024-01-01
2011-02-01,12,0.29246,1998-04-01,2024-01-01
2011-03-01,12,0.2266,1998-04-01,2024-01-01
2011-04-01,12,0.16373,1998-04-01,2024-01-01
2011-05-01,12,0.005,1998-04-01,2024-01-01
2011-06-01,12,-0.08449,1998-04-01,2024-01-01
2011-07-01,12,-0.13718,1998-04-01,2024-01-01
2011-08-01,12,-0.17197,1998-04-01,2024-01-01
2011-09-01,12,-0.20673,1998-04-01,2024-01-01
2011-10-01,12,-0.2746,1998-04-01,2024-01-01
2011-11-01,12,-0.37868,1998-04-01,2024-01-01
2011-12-01,12,-0.38366,1998-04-01,2024-01-01
2012-01-01,12,-0.47289,1998-04-01,2024-01-01
2012-02-01,12,-0.49557,1998-04-01,2024-01-01
2012-03-01,12,-0.49319,1998-04-01,2024-01-01
2012-04-01,12,-0.51187,1998-04-01,2024-01-01
2012-05-01,12,-0.50131,1998-04-01,2024-01-01
2012-06-01,12,-0.51086,1998-04-01,2024-01-01
2012-07-01,12,-0.46157,1998-04-01,2024-01-01
2012-08-01,12,-0.44852,1998-04-01,2024-01-01
2012-09-01,12,-0.33815,1998-04-01,2024-01-01
2012-10-01,12,-0.30051,1998-04-01,2024-01-01
2012-11-01,12,-0.29618,1998-04-01,2024-01-01
2012-12-01,12,-0.20664,1998-04-01,2024-01-01
2013-01-01,12,-0.08862,1998-04-01,2024-01-01
2013-02-01,12,-0.05297,1998-04-01,2024-01-01
2013-03-01,12,0.05036,1998-04-01,2024-01-01
2013-04-01,12,0.1094,1998-04-01,2024-01-01
2013-05-01,12,0.0747,1998-04-01,2024-01-01
2013-06-01,12,0.06522,1998-04-01,2024-01-01
